jasmin|jasmin.2025.02.1|conf-ppl|no|Compiler for High-Assurance and High-Speed Cryptography
javalib|javalib.3.2.2|conf-which|no|Javalib is a library written in OCaml with the aim to provide a high level representation of Java .class files
json-data-encoding|json-data-encoding.1.0.1|conf-npm|no|Type-safe encoding to and decoding from JSON
jsonoo|jsonoo.0.3.0|conf-npm|no|JSON library for Js_of_ocaml
jsoo-react|jsoo-react.0.1|conf-npm|no|Bindings to ReactJS for js_of_ocaml, including JSX ppx
kafka|kafka.0.5|conf-zlib|yes|OCaml bindings for Kafka
kafka_lwt|kafka_lwt.0.5|conf-zlib|no|OCaml bindings for Kafka, Lwt bindings
lablgl|lablgl.1.07|conf-freeglut,conf-libgl,conf-libglu|no|Interface to OpenGL
lablgtk-extras|lablgtk-extras.1.6|conf-gtksourceview|no|synopsis:
lablgtk|lablgtk.2.18.14|conf-glade,conf-gnomecanvas,conf-gtk2,conf-gtksourceview|no|OCaml interface to GTK+
lablgtk3-goocanvas2|lablgtk3-goocanvas2.3.1.5|conf-goocanvas2|no|OCaml interface to GTK+ GooCanvas library
lablgtk3-rsvg2|lablgtk3-rsvg2.3.1.5|conf-librsvg2|no|OCaml interface to Gnome rsvg2 library
lablgtk3-sourceview3|lablgtk3-sourceview3.3.1.5|conf-gtksourceview3|no|OCaml interface to GTK+ gtksourceview library
lablgtk3|lablgtk3.3.1.5|conf-gtk3|no|OCaml interface to GTK+3
lablqml|lablqml.0.7|conf-pkg-config,conf-qt|no|synopsis:
labltk|labltk.8.06.15|conf-tcl,conf-tk|no|OCaml interface to Tcl/Tk
lacaml|lacaml.11.1.1|conf-blas,conf-lapack|no|Lacaml - OCaml-bindings to BLAS and LAPACK
ladspa|ladspa.0.2.2|conf-ladspa|no|Bindings for the LADSPA API which provides audio effects
lame|lame.0.3.7|conf-lame|no|MP3 encoding library
lbfgs|lbfgs.0.9.5|conf-gfortran|no|Bound-constrainted optimization in many variables
lbvs_consent|lbvs_consent.2.2.0|conf-boost,conf-openbabel,conf-pkg-config,conf-python-3,conf-rdkit|no|Chemoinformatics software for consensus fingerprint queries
learn-ocaml|learn-ocaml.1.0.0|conf-git|no|The learn-ocaml online platform (engine)
lem|lem.2025-03-13|conf-findutils|no|Lem is a tool for lightweight executable mathematics
lemonade-sqlite|lemonade-sqlite.0.1.0|conf-bmake|yes|A monadic interface to sqlite
lemonade|lemonade.0.6.0|conf-bmake|no|A monad library with bubbles
leveldb|leveldb.1.3.0|conf-leveldb|no|OCaml bindings for Google's LevelDB library
libbinaryen|libbinaryen.121.0.0|conf-cmake|yes|Libbinaryen packaged for OCaml
libbpf|libbpf.0.1.0|conf-bpftool,conf-clang,conf-libbpf|no|Libbpf bindings
libdash|libdash.0.3|conf-aclocal,conf-autoconf,conf-libtool|no|Bindings to the dash shell's parser
libevent|libevent.0.9.0|conf-libevent|no|OCaml wrapper for the libevent API
liblinear|liblinear.2.47|conf-g++,conf-gcc|no|User-space installer for liblinear
libnlopt|libnlopt.2.7.1|conf-cmake|no|User-space installer for the NLopt library
libsail|libsail.0.19|conf-gmp|no|synopsis:
libsvm_tools|libsvm_tools.3.35|conf-g++,conf-gcc|no|User-space installer for libsvm's tools
libudev|libudev.0.2.1|conf-libudev|no|Bindings to libudev for OCaml
libwasmer|libwasmer.3.0.0~beta|conf-rust-2021|no|The official Wasmer library
lilv|lilv.0.1.0|conf-lilv,conf-pkg-config|no|Bindings to lilv library for using LV2 audio plugins
links-mysql|links-mysql.0.9.8|conf-mysql|no|MySQL database driver for the Links Programming Language
linwrap|linwrap.9.2.0|conf-gnuplot,conf-liblinear-tools,conf-python-3,conf-rdkit|no|Wrapper on top of liblinear-tools
llama|llama.0.1.0|conf-alsa,conf-pkg-config,conf-rust-2021|no|Language for Live Audio Module Arrangement
llama_interactive|llama_interactive.0.1.0|conf-pkg-config|no|Visualization and live interaction for Llama synthesizer library
llvm|llvm.18-static|conf-cmake,conf-llvm-static|no|The OCaml bindings distributed with LLVM
llvmgraph|llvmgraph.0.2|conf-clang|no|Ocamlgraph overlay for llvm
lo|lo.0.2.0|conf-liblo|no|synopsis:
lp-glpk-js|lp-glpk-js.0.4.0|conf-npm|no|LP and MIP modeling in OCaml (glpk.js interface)
lp-glpk|lp-glpk.0.4.0|conf-glpk|no|LP and MIP modeling in OCaml (GLPK interface)
lutin|lutin.2.71.15|conf-gmp,conf-m4,conf-mpfr,conf-perl|no|Lutin: modeling stochastic reactive systems
lwt|lwt.5.9.1|conf-libev|no|Promises and event-driven I/O
lwt_glib|lwt_glib.1.1.1|conf-glib-2,conf-pkg-config|no|GLib integration for Lwt
lz4|lz4.1.3.0|conf-liblz4|no|Bindings to the LZ4 compression algorithm
lz4_chans|lz4_chans.3.0.1|conf-lz4|no|LZ4-compressed binary channels
lzo|lzo.0.0.3|conf-pkg-config|yes|Bindings to LZO - a portable lossless data compression library
mad|mad.0.5.3|conf-mad,conf-pkg-config|no|Mad decoding library
mariadb|mariadb.1.2.0|conf-gcc,conf-mariadb|no|OCaml bindings for MariaDB
maxminddb|maxminddb.0.6|conf-libmaxminddb|no|Bindings to Maxmind.com's libmaxminddb library, like geoip2
mccs|mccs.1.1+19|conf-c++|no|"\
mecab|mecab.0.0.0|conf-mecab|no|synopsis:
melange-moment|melange-moment.0.4.0|conf-npm|yes|Melange bindings for Moment.js
mem_usage|mem_usage.0.1.2|conf-sysinfo|no|Cross-platform stats about memory usage
memcad|memcad.1.1.0|conf-graphviz|no|The MemCAD analyzer
memgraph_kitty|memgraph_kitty.1.0|conf-graphviz|no|synopsis:
merlin|merlin.5.4.1-503|conf-jq|no|synopsis:
metrics-unix|metrics-unix.0.4.1|conf-gnuplot|no|Unix backend for the Metrics library
mindstorm|mindstorm.0.8.1|conf-bluetooth|no|Drive Lego Mindstorms bricks from OCaml
mingw-w64-shims|mingw-w64-shims.0.2.0|conf-mingw-w64-g++-i686,conf-mingw-w64-g++-x86_64,conf-mingw-w64-gcc-i686,conf-mingw-w64-gcc-x86_64,conf-pkg-config|no|Configuration for the mingw-w64 Cygwin packages in opam
minios-xen|minios-xen.0.9|conf-findutils,conf-perl|no|A minimal OS for running under the Xen hypervisor
mirage-block-unix|mirage-block-unix.2.14.2|conf-linux-libc-dev|no|MirageOS disk block driver for Unix
mirage-crypto-pk|mirage-crypto-pk.2.0.0|conf-gmp-powm-sec|no|Simple public-key cryptography for the modern age
mirage-entropy|mirage-entropy.0.5.1|conf-pkg-config|no|Entropy source for MirageOS unikernels
mirage-xen-ocaml|mirage-xen-ocaml.3.3.3|conf-pkg-config|no|OCaml runtime compiled for the MirageOS Xen backend
mirage-xen-posix|mirage-xen-posix.3.3.1|conf-pkg-config|no|MirageOS library for posix headers
mixture|mixture.1.0.0|conf-bmake|no|The Mixture package is a mixin library for the module system
mlcuddidl|mlcuddidl.3.0.8|conf-m4|no|OCaml interface to the CUDD BDD library
mldonkey|mldonkey.3.2.1|conf-m4,conf-zlib|no|Cross-platform multi-network peer-to-peer daemon
mlgmpidl|mlgmpidl.1.3.0|conf-gmp-paths,conf-mpfr-paths,conf-perl|no|OCaml interface to the GMP library
mlmpfr|mlmpfr.4.2.1|conf-mpfr|no|OCaml C bindings for MPFR >= 4.2.1
mlpost-lablgtk|mlpost-lablgtk.0.9|conf-gnomecanvas|no|Library for adding mlpost graphics in lablgtk
